Date,regime,Close,Volume,Open,High,Low,Close
1980-05-21,blue,107.72,34830000,107.72,108.31,106.54,107.72
1980-05-22,blue,109.01,41040000,109.01,109.73,107.34,109.01
1980-05-23,blue,110.62,45790000,110.62,111.37,109.01,110.62
1980-05-27,blue,111.4,40810000,111.4,112.3,110.35,111.4
1980-05-28,blue,112.06,38580000,112.06,112.71,110.42,112.06
1980-05-29,blue,110.27,42000000,110.27,112.64,109.86,110.27
1980-05-30,blue,111.24,34820000,111.24,111.55,108.87,111.24
1980-06-02,blue,110.76,32710000,110.76,112.15,110.06,110.76
1980-06-03,blue,110.51,33150000,110.51,111.63,109.77,110.51
1980-06-04,blue,112.61,44180000,112.61,113.45,110.22,112.61
1980-06-05,blue,112.78,49070000,112.78,114.38,111.89,112.78
1980-06-06,blue,113.2,37230000,113.2,114.01,112.11,113.2
1980-06-09,blue,113.71,36820000,113.71,114.51,112.68,113.71
1980-06-10,blue,114.66,42030000,114.66,115.5,113.17,114.66
1980-06-11,blue,116.02,43800000,116.02,116.64,114.22,116.02
1980-06-12,blue,115.52,47300000,115.52,117.01,114.28,115.52
1980-06-13,blue,115.81,41880000,115.81,116.94,114.67,115.81
1980-06-16,blue,116.09,36190000,116.09,116.8,114.78,116.09
1980-06-17,blue,116.03,41990000,116.03,116.8,114.78,116.03
1980-06-18,blue,116.26,41960000,116.26,116.26,114.77,116.26
1980-06-19,blue,114.66,38280000,114.66,116.81,114.36,114.66
1980-06-20,blue,114.06,36530000,114.06,114.9,113.12,114.06
1980-06-23,blue,114.51,34180000,114.51,115.28,113.35,114.51
1980-06-24,blue,115.14,37730000,115.14,115.75,113.76,115.14
1980-06-25,blue,116.72,46500000,116.72,117.37,115.07,116.72
1980-06-26,blue,116.19,45110000,116.19,117.98,115.58,116.19
1980-06-27,blue,116.0,33110000,116.0,116.93,115.0,116.0
1980-06-30,blue,114.24,29910000,114.24,116.93,115.0,114.24
1980-07-01,blue,114.93,34340000,114.93,115.45,113.54,114.93
1980-07-02,blue,115.68,42950000,115.68,116.44,114.36,115.68
1980-07-03,blue,117.46,47230000,117.46,117.8,115.49,117.46
1980-07-07,blue,118.29,42540000,118.29,118.85,116.96,118.29
1980-07-08,blue,117.84,45830000,117.84,119.11,117.07,117.84
1980-07-09,blue,117.98,52010000,117.98,119.52,117.1,117.98
1980-07-10,blue,116.95,43730000,116.95,118.57,116.38,116.95
1980-07-11,blue,117.84,38310000,117.84,118.38,116.29,117.84
1980-07-14,blue,120.01,45500000,120.01,120.37,117.45,120.01
1980-07-15,blue,119.3,60920000,119.3,121.56,118.85,119.3
1980-07-16,blue,119.63,49140000,119.63,120.87,118.54,119.63
1980-07-17,blue,121.44,48850000,121.44,121.81,119.43,121.44
1980-07-18,blue,122.04,58040000,122.04,123.19,120.88,122.04
1980-07-21,blue,122.51,42750000,122.51,123.15,120.85,122.51
1980-07-22,blue,122.19,52230000,122.19,123.9,121.38,122.19
1980-07-23,blue,121.93,45890000,121.93,123.26,120.93,121.93
1980-07-24,blue,121.79,42420000,121.79,122.98,120.83,121.79
1980-07-25,blue,120.78,36250000,120.78,121.96,119.94,120.78
1980-07-28,blue,121.43,35330000,121.43,122.02,119.78,121.43
1980-07-29,blue,122.4,44840000,122.4,122.99,120.76,122.4
1980-07-30,blue,122.23,58060000,122.23,123.93,121.16,122.23
1980-07-31,blue,121.67,54610000,121.67,122.34,119.4,121.67
1980-08-01,blue,121.21,46440000,121.21,122.38,120.06,121.21
1980-08-04,blue,120.98,41550000,120.98,121.63,119.42,120.98
1980-08-05,blue,120.74,45510000,120.74,122.09,119.93,120.74
1980-08-06,blue,121.55,45050000,121.55,122.01,119.94,121.55
1980-08-07,blue,123.3,61820000,123.3,123.84,121.33,123.3
1980-08-08,blue,123.61,58860000,123.61,125.23,122.82,123.61
1980-08-11,blue,124.78,44690000,124.78,125.31,122.85,124.78
1980-08-12,blue,123.79,52050000,123.79,125.1,124.36,123.79
1980-08-13,blue,123.28,44350000,123.28,127.67,122.49,123.28
1980-08-14,blue,125.25,47700000,125.25,125.62,122.68,125.25
1980-08-15,blue,125.72,47780000,125.72,129.61,124.51,125.72
1980-08-18,blue,123.39,41890000,123.39,125.28,122.82,123.39
1980-08-19,blue,122.6,41930000,122.6,123.34,122.85,122.6
1980-08-20,blue,123.77,42560000,123.77,124.27,121.91,123.77
1980-08-21,blue,125.46,50770000,125.46,125.99,123.61,125.46
1980-08-22,blue,126.02,58210000,126.02,127.58,125.18,126.02
1980-08-25,blue,125.16,35400000,125.16,126.28,124.32,125.16
1980-08-26,blue,124.84,41700000,124.84,125.63,125.06,124.84
1980-08-27,blue,123.52,44000000,123.52,124.98,122.93,123.52
1980-08-28,blue,122.08,39890000,122.08,123.91,121.61,122.08
1980-08-29,blue,122.38,33510000,122.38,123.04,121.06,122.38
1980-09-02,blue,123.74,35290000,123.74,123.58,122.42,123.74
1980-09-03,blue,126.12,52370000,126.12,125.14,124.29,126.12
1980-09-04,blue,125.42,59030000,125.42,127.08,125.73,125.42
1980-09-05,blue,124.88,37990000,124.88,125.4,124.76,124.88
1980-09-08,blue,123.31,42050000,123.31,124.95,124.01,123.31
1980-09-09,blue,124.07,44460000,124.07,124.52,121.94,124.07
1980-09-10,blue,124.81,51430000,124.81,125.95,123.6,124.81
1980-09-11,blue,125.66,44770000,125.66,126.48,124.19,125.66
1980-09-12,blue,125.54,47180000,125.54,126.75,124.72,125.54
1980-09-15,blue,125.67,44630000,125.67,125.24,124.78,125.67
1980-09-16,blue,126.74,57290000,126.74,127.78,125.15,126.74
1980-09-17,blue,128.87,63990000,128.87,129.62,126.57,128.87
1980-09-18,blue,128.4,63390000,128.4,129.6,128.55,128.4
1980-09-19,blue,129.25,53780000,129.25,129.51,128.29,129.25
1980-09-22,blue,130.4,53140000,130.4,129.64,128.53,130.4
1980-09-23,blue,129.43,64390000,129.43,131.19,130.27,129.43
1980-09-24,blue,130.37,56860000,130.37,130.36,129.31,130.37
1980-09-25,green,128.72,49510000,128.72,131.53,128.13,128.72
1980-09-26,green,126.35,49460000,126.35,127.45,126.12,126.35
1980-09-29,green,123.54,46410000,123.54,124.57,123.86,123.54
1980-09-30,green,125.46,40290000,125.46,126.09,123.54,125.46
1980-10-01,green,127.13,48720000,127.13,126.46,125.15,127.13
1980-10-02,green,128.09,46160000,128.09,128.82,126.04,128.09
1980-10-03,green,129.33,47510000,129.33,129.62,128.5,129.33
1980-10-06,green,131.73,50130000,131.73,131.36,130.09,131.73
1980-10-07,blue,131.0,50310000,131.0,132.2,130.9,131.0
1980-10-08,blue,131.65,46580000,131.65,132.05,131.16,131.65
1980-10-09,blue,131.04,43980000,131.04,131.86,131.21,131.04
1980-10-10,blue,130.29,44040000,130.29,132.15,129.58,130.29
1980-10-13,blue,132.03,31360000,132.03,131.67,130.12,132.03
1980-10-14,blue,132.02,48830000,132.02,132.61,132.35,132.02
1980-10-15,blue,133.7,48260000,133.7,133.28,132.32,133.7
1980-10-16,blue,132.22,65450000,132.22,135.08,133.31,132.22
1980-10-17,blue,131.52,43920000,131.52,133.07,130.22,131.52
1980-10-20,blue,132.61,40910000,132.61,133.21,130.04,132.61
1980-10-21,blue,131.84,51220000,131.84,134.01,130.78,131.84
1980-10-22,blue,131.92,43060000,131.92,132.97,130.62,131.92
1980-10-23,blue,129.53,49200000,129.53,132.54,128.87,129.53
1980-10-24,blue,129.85,41050000,129.85,130.55,128.04,129.85
1980-10-27,blue,127.88,34430000,127.88,129.94,127.34,127.88
1980-10-28,blue,128.05,40300000,128.05,128.86,126.36,128.05
1980-10-29,blue,127.91,37200000,127.91,129.91,127.07,127.91
1980-10-30,green,126.29,39060000,126.29,128.71,125.78,126.29
1980-10-31,green,127.47,40110000,127.47,128.24,125.29,127.47
1980-11-03,green,129.04,35820000,129.04,129.85,127.28,129.04
1980-11-05,green,131.33,84080000,131.33,133.21,130.66,131.33
1980-11-06,green,128.91,48890000,128.91,131.5,128.23,128.91
1980-11-07,green,129.18,40070000,129.18,130.08,127.74,129.18
1980-11-10,green,129.48,35720000,129.48,130.51,128.19,129.48
1980-11-11,green,131.26,41520000,131.26,132.3,129.48,131.26
1980-11-12,green,134.59,58500000,134.59,135.12,131.33,134.59
1980-11-13,green,136.49,69340000,136.49,137.21,134.12,136.49
1980-11-14,green,137.15,71630000,137.15,138.96,135.12,137.15
1980-11-17,green,137.75,50260000,137.75,138.46,134.9,137.75
1980-11-18,green,139.7,70380000,139.7,140.92,137.91,139.7
1980-11-19,green,139.06,69230000,139.06,141.76,138.06,139.06
1980-11-20,green,140.4,60180000,140.4,141.24,137.79,140.4
1980-11-21,green,139.11,55950000,139.11,141.24,138.1,139.11
1980-11-24,green,138.31,51120000,138.31,139.36,136.35,138.31
1980-11-25,green,139.33,55840000,139.33,140.83,137.42,139.33
1980-11-26,green,140.17,55340000,140.17,141.96,138.6,140.17
1980-11-28,green,140.52,34240000,140.52,141.54,139.0,140.52
1980-12-01,green,137.21,48180000,137.21,140.66,136.75,137.21
1980-12-02,green,136.97,52340000,136.97,138.11,134.37,136.97
1980-12-03,green,136.71,43430000,136.71,138.09,135.43,136.71
1980-12-04,green,136.48,51170000,136.48,138.4,135.09,136.48
1980-12-05,green,134.03,51990000,134.03,136.37,132.91,134.03
1980-12-08,green,130.61,53390000,130.61,133.19,129.71,130.61
1980-12-09,green,130.48,53220000,130.48,131.92,128.77,130.48
1980-12-10,green,128.26,49860000,128.26,131.99,127.94,128.26
1980-12-11,green,127.36,60220000,127.36,128.73,125.32,127.36
1980-12-12,green,129.23,39530000,129.23,129.98,127.15,129.23
1980-12-15,blue,129.45,39700000,129.45,131.33,128.64,129.45
1980-12-16,blue,130.6,41630000,130.6,131.22,128.33,130.6
1980-12-17,blue,132.89,50800000,132.89,133.59,130.22,132.89
1980-12-18,blue,133.0,69570000,133.0,135.9,131.89,133.0
1980-12-19,blue,133.7,50770000,133.7,134.98,131.8,133.7
1980-12-22,blue,135.78,51950000,135.78,136.68,132.88,135.78
1980-12-23,blue,135.3,55260000,135.3,137.48,134.01,135.3
1980-12-24,blue,135.88,29490000,135.88,136.55,134.15,135.88
1980-12-26,blue,136.57,16130000,136.57,137.02,135.2,136.57
1980-12-29,blue,135.03,36060000,135.03,137.51,134.36,135.03
1980-12-30,blue,135.33,39750000,135.33,136.51,134.04,135.33
1980-12-31,blue,135.76,41210000,135.76,136.76,134.29,135.76
1981-01-02,blue,136.34,28870000,136.34,135.73,135.06,136.34
1981-01-05,blue,137.97,58710000,137.97,139.24,135.86,137.97
1981-01-06,blue,138.12,67400000,138.12,140.32,135.78,138.12
1981-01-07,blue,135.08,92890000,135.08,136.02,132.3,135.08
1981-01-08,blue,133.06,55350000,133.06,136.1,131.98,133.06
1981-01-09,blue,133.48,50190000,133.48,134.78,131.71,133.48
1981-01-12,blue,133.52,48760000,133.52,135.88,132.79,133.52
1981-01-13,blue,133.29,40890000,133.29,134.27,131.69,133.29
1981-01-14,blue,133.47,41390000,133.47,135.05,132.65,133.47
1981-01-15,blue,134.22,39640000,134.22,135.15,132.44,134.22
1981-01-16,blue,134.77,43260000,134.77,135.91,133.35,134.77
1981-01-19,blue,134.37,36470000,134.37,135.86,133.51,134.37
1981-01-20,blue,131.65,41750000,131.65,135.3,131.26,131.65
1981-01-21,blue,131.36,39190000,131.36,132.48,129.93,131.36
1981-01-22,blue,130.26,39880000,130.26,132.08,129.23,130.26
1981-01-23,blue,130.23,37220000,130.23,131.34,129.0,130.23
1981-01-26,blue,129.84,35380000,129.84,131.18,128.57,129.84
1981-01-27,blue,131.12,42260000,131.12,131.95,129.32,131.12
1981-01-28,blue,130.34,36690000,130.34,132.41,129.62,130.34
1981-01-29,blue,130.24,38170000,130.24,131.78,128.97,130.24
1981-01-30,blue,129.55,41160000,129.55,131.65,128.61,129.55
1981-02-02,blue,126.91,44070000,126.91,129.48,125.82,126.91
1981-02-03,blue,128.46,45950000,128.46,128.92,125.89,128.46
1981-02-04,blue,128.59,45520000,128.59,129.71,127.29,128.59
1981-02-05,blue,129.63,45320000,129.63,130.49,127.9,129.63
1981-02-06,blue,130.6,45820000,130.6,131.81,129.03,130.6
1981-02-09,blue,129.27,38330000,129.27,131.39,128.61,129.27
1981-02-10,blue,129.24,40820000,129.24,130.19,128.05,129.24
1981-02-11,blue,128.24,37770000,128.24,129.92,127.6,128.24
1981-02-12,blue,127.48,34700000,127.48,128.95,126.78,127.48
1981-02-13,blue,126.98,33360000,126.98,128.34,126.04,126.98
1981-02-17,blue,127.81,37940000,127.81,128.75,126.43,127.81
1981-02-18,blue,128.48,40410000,128.48,129.25,127.09,128.48
1981-02-19,blue,126.61,41630000,126.61,129.07,125.98,126.61
1981-02-20,blue,126.58,41900000,126.58,127.65,124.66,126.58
1981-02-23,blue,127.35,39590000,127.35,128.28,125.69,127.35
1981-02-24,blue,127.39,43960000,127.39,128.76,126.49,127.39
1981-02-25,blue,128.52,45710000,128.52,129.21,125.77,128.52
1981-02-26,blue,130.1,60300000,130.1,130.1,128.02,130.1
1981-02-27,blue,131.27,53210000,131.27,132.02,129.35,131.27
1981-03-02,blue,132.01,47710000,132.01,132.96,130.15,132.01
1981-03-03,blue,130.56,48730000,130.56,132.72,129.86,130.56
1981-03-04,blue,130.86,47260000,130.86,132.07,129.57,130.86
1981-03-05,blue,129.93,45380000,129.93,131.82,129.25,129.93
1981-03-06,blue,129.85,43940000,129.85,131.18,128.56,129.85
1981-03-09,blue,131.12,46180000,131.12,131.94,129.39,131.12
1981-03-10,blue,130.46,56610000,130.46,132.64,129.72,130.46
1981-03-11,blue,129.95,47390000,129.95,131.2,128.72,129.95
1981-03-12,blue,133.19,54640000,133.19,133.56,129.76,133.19
1981-03-13,blue,133.11,68290000,133.11,135.53,132.39,133.11
1981-03-16,blue,134.68,49940000,134.68,136.33,132.17,134.68
1981-03-17,blue,133.92,65920000,133.92,136.09,132.8,133.92
1981-03-18,blue,134.22,55740000,134.22,135.66,132.8,134.22
1981-03-19,blue,133.46,62440000,133.46,135.37,132.37,133.46
1981-03-20,blue,134.08,61980000,134.08,135.39,132.5,134.08
1981-03-23,blue,135.69,57880000,135.69,136.5,133.41,135.69
1981-03-24,blue,134.67,66400000,134.67,137.4,134.1,134.67
1981-03-25,blue,137.11,56320000,137.11,137.32,133.92,137.11
1981-03-26,blue,136.27,60370000,136.27,138.38,135.29,136.27
1981-03-27,blue,134.65,46930000,134.65,136.89,133.91,134.65
1981-03-30,blue,134.28,33500000,134.28,135.87,133.51,134.28
1981-03-31,blue,136.0,50980000,136.0,137.15,134.68,136.0
1981-04-01,blue,136.57,54880000,136.57,137.56,135.04,136.57
1981-04-02,blue,136.32,52570000,136.32,137.72,135.16,136.32
1981-04-03,blue,135.49,48680000,135.49,137.04,134.67,135.49
1981-04-06,blue,133.93,43190000,133.93,135.34,132.91,133.93
1981-04-07,blue,133.91,44540000,133.91,135.27,132.96,133.91
1981-04-08,blue,134.31,48000000,134.31,135.34,133.26,134.31
1981-04-09,blue,134.67,59520000,134.67,135.8,132.59,134.67
1981-04-10,blue,134.51,58130000,134.51,136.23,133.18,134.51
1981-04-13,blue,133.15,49860000,133.15,134.91,132.24,133.15
1981-04-14,blue,132.68,48350000,132.68,134.03,131.58,132.68
1981-04-15,blue,134.17,56040000,134.17,134.79,132.2,134.17
1981-04-16,blue,134.7,52950000,134.7,135.82,133.43,134.7
1981-04-20,blue,135.45,51020000,135.45,136.25,133.19,135.45
1981-04-21,blue,134.23,60280000,134.23,136.38,133.49,134.23
1981-04-22,blue,134.14,60660000,134.14,135.54,132.72,134.14
1981-04-23,blue,133.94,64200000,133.94,135.9,132.9,133.94
1981-04-24,blue,135.14,60000000,135.14,136.0,132.88,135.14
1981-04-27,blue,135.48,51080000,135.48,136.56,134.13,135.48
1981-04-28,blue,134.33,58210000,134.33,136.09,133.1,134.33
1981-04-29,blue,133.05,53340000,133.05,134.69,131.82,133.05
1981-04-30,blue,132.87,47970000,132.87,134.44,131.85,132.87
1981-05-01,blue,132.72,48360000,132.72,134.17,131.43,132.72
1981-05-04,blue,130.67,40430000,130.67,131.78,129.61,130.67
1981-05-05,blue,130.32,49000000,130.32,131.33,128.93,130.32
1981-05-06,blue,130.78,47100000,130.78,132.38,130.09,130.78
1981-05-07,blue,131.67,42590000,131.67,132.41,130.21,131.67
1981-05-08,blue,131.66,41860000,131.66,132.89,130.84,131.66
1981-05-11,blue,129.71,37640000,129.71,132.23,129.11,129.71
1981-05-12,blue,130.72,40440000,130.72,131.17,128.78,130.72
1981-05-13,blue,130.55,42600000,130.55,131.96,129.53,130.55
1981-05-14,blue,131.28,42750000,131.28,132.15,129.91,131.28
1981-05-15,blue,132.17,45460000,132.17,133.21,130.75,132.17
1981-05-18,blue,132.54,42510000,132.54,133.65,131.49,132.54
1981-05-19,blue,132.09,42220000,132.09,133.22,130.78,132.09
1981-05-20,blue,132.0,42370000,132.0,133.03,130.59,132.0
1981-05-21,blue,131.75,46820000,131.75,133.03,130.7,131.75
1981-05-22,blue,131.33,40710000,131.33,132.65,130.42,131.33
1981-05-26,blue,132.77,42760000,132.77,133.3,130.64,132.77
1981-05-27,blue,133.77,58730000,133.77,133.33,132.56,133.77
1981-05-28,blue,133.45,59500000,133.45,134.92,132.0,133.45
1981-05-29,blue,132.59,51580000,132.59,134.92,132.0,132.59
1981-06-01,blue,132.41,62170000,132.41,134.62,131.49,132.41
1981-06-02,blue,130.62,53930000,130.62,132.96,129.84,130.62
1981-06-03,blue,130.71,54700000,130.71,131.37,128.77,130.71
1981-06-04,blue,130.96,48940000,130.96,132.21,129.72,130.96
1981-06-05,blue,132.22,47180000,132.22,132.98,130.17,132.22
1981-06-08,blue,132.24,41580000,132.24,133.68,131.29,132.24
1981-06-09,blue,131.97,44600000,131.97,133.3,130.94,131.97
1981-06-10,blue,132.32,53200000,132.32,133.49,131.04,132.32
1981-06-11,blue,133.75,59530000,133.75,133.3,132.55,133.75
1981-06-12,blue,133.49,60790000,133.49,135.09,132.4,133.49
1981-06-15,blue,133.61,63350000,133.61,135.67,132.78,133.61
1981-06-16,blue,132.15,57780000,132.15,134.24,131.29,132.15
1981-06-17,blue,133.32,55470000,133.32,133.98,130.81,133.32
1981-06-18,blue,131.64,48400000,131.64,133.98,130.94,131.64
1981-06-19,blue,132.27,46430000,132.27,133.27,130.49,132.27
1981-06-22,blue,131.95,41790000,131.95,133.54,131.1,131.95
1981-06-23,blue,133.35,51840000,133.35,133.96,131.16,133.35
1981-06-24,blue,132.66,46650000,132.66,133.9,131.65,132.66
1981-06-25,blue,132.81,43920000,132.81,134.3,131.78,132.81
1981-06-26,blue,132.56,39240000,132.56,133.75,131.71,132.56
1981-06-29,blue,131.89,37930000,131.89,133.5,131.2,131.89
1981-06-30,blue,131.21,41550000,131.21,131.86,131.28,131.21
1981-07-01,blue,129.77,49080000,129.77,131.69,129.04,129.77
1981-07-02,blue,128.64,45100000,128.64,130.48,127.84,128.64
1981-07-06,blue,127.37,44590000,127.37,128.99,126.44,127.37
1981-07-07,blue,128.24,53560000,128.24,129.6,126.39,128.24
1981-07-08,blue,128.32,46000000,128.32,129.57,126.95,128.32
1981-07-09,blue,129.3,45510000,129.3,130.08,127.57,129.3
1981-07-10,blue,129.37,39950000,129.37,129.53,129.21,129.37
1981-07-13,blue,129.64,38100000,129.64,130.82,128.79,129.64
1981-07-14,blue,129.65,45230000,129.65,130.78,128.14,129.65
1981-07-15,blue,130.23,48950000,130.23,131.59,128.89,130.23
1981-07-16,blue,130.34,39010000,130.34,131.41,129.3,130.34
1981-07-17,blue,130.76,42780000,130.76,131.6,129.49,130.76
1981-07-20,blue,128.72,40240000,128.72,130.6,127.98,128.72
1981-07-21,blue,128.34,47280000,128.34,129.6,127.08,128.34
1981-07-22,blue,127.13,47500000,127.13,129.72,126.7,127.13
1981-07-23,blue,127.4,41790000,127.4,128.26,125.96,127.4
1981-07-24,blue,128.46,38880000,128.46,129.31,127.11,128.46
1981-07-27,blue,129.9,39610000,129.9,130.67,128.43,129.9
1981-07-28,blue,129.14,38160000,129.14,130.44,128.28,129.14
1981-07-29,blue,129.16,37610000,129.16,130.39,128.37,129.16
1981-07-30,blue,130.01,41560000,130.01,130.68,128.56,130.01
1981-07-31,blue,130.92,43480000,130.92,131.78,129.6,130.92
1981-08-03,blue,130.48,39650000,130.48,131.74,129.42,130.48
1981-08-04,blue,131.18,39460000,131.18,131.86,129.43,131.18
1981-08-05,blue,132.67,54290000,132.67,133.39,130.76,132.67
1981-08-06,blue,132.64,52070000,132.64,134.09,131.74,132.64
1981-08-07,blue,131.75,38370000,131.75,133.03,130.96,131.75
1981-08-10,blue,132.54,38370000,132.54,133.32,130.83,132.54
1981-08-11,blue,133.85,52600000,133.85,134.63,132.09,133.85
1981-08-12,blue,133.4,53650000,133.4,135.18,132.73,133.4
1981-08-13,blue,133.51,42460000,133.51,134.58,132.51,133.51
1981-08-14,blue,132.49,42580000,132.49,134.33,131.91,132.49
1981-08-17,blue,131.22,40840000,131.22,132.19,131.62,131.22
1981-08-18,blue,130.11,47270000,130.11,131.75,129.1,130.11
1981-08-19,blue,130.49,39390000,130.49,131.2,128.99,130.49
1981-08-20,blue,130.69,38270000,130.69,131.74,124.84,130.69
1981-08-21,blue,129.23,37670000,129.23,131.06,128.7,129.23
1981-08-24,green,125.5,46750000,125.5,128.59,125.02,125.5
1981-08-25,green,125.13,54600000,125.13,125.77,123.0,125.13
1981-08-26,green,124.96,39980000,124.96,126.17,123.99,124.96
1981-09-04,red,120.07,42760000,120.07,121.54,119.24,120.07
1981-09-08,red,117.98,47340000,117.98,120.12,116.85,117.98
