Date,Close,TMA,ATR,low_var,high_var,color,Open,High,Low,LN_return_excess
1979-10-02,109.59,99.52058125000002,1.1470038863038587,0.9786324167246647,0.0213675832753341,blue,109.59,109.59,109.59,0.009443113948736613
1979-10-03,109.59,99.54295124999999,1.089653691988666,0.9786324167246647,0.0213675832753341,blue,109.59,109.59,109.59,0.0
1979-10-04,110.17,99.5655475,1.0641710073892325,0.9786324167246647,0.0213675832753341,blue,110.17,110.17,110.17,0.005278497876642643
1979-10-05,111.27,99.5883875,1.0659624570197708,0.9786324167246647,0.0213675832753341,blue,111.27,111.27,111.27,0.00993505281764759
1979-10-08,109.88,99.61143625000001,1.0821643341687823,0.9474736817345839,0.05252631826541486,blue,109.88,109.88,109.88,-0.012570818942566949
1979-10-09,106.63,99.63455725,1.1905561174603432,0.9474736817345839,0.05252631826541486,blue,106.63,106.63,106.63,-0.030023963196937717
1979-10-10,105.3,99.6576585,1.1975283115873259,0.9474736817345839,0.05252631826541486,blue,105.3,105.3,105.3,-0.012551478890181385
1979-10-11,105.05,99.68078674999998,1.1501518960079595,0.9474736817345839,0.05252631826541486,blue,105.05,105.05,105.05,-0.0023769918488846134
1979-10-12,104.49,99.70394125000001,1.1206443012075618,0.9474736817345839,0.05252631826541486,blue,104.49,104.49,104.49,-0.005345054244999264
1979-10-15,103.36,99.72711199999999,1.1211120861471833,0.8689788371979779,0.13102116280202114,blue,103.36,103.36,103.36,-0.010873333011765659
1979-10-16,103.19,99.750281,1.0735564818398242,0.8689788371979779,0.13102116280202114,blue,103.19,103.19,103.19,-0.001646090906663454
1979-10-17,103.39,99.77341525,1.0298786577478332,0.8689788371979779,0.13102116280202114,blue,103.39,103.39,103.39,0.0019362964709609231
1979-10-18,103.61,99.7964555,0.9893847248604415,0.8689788371979779,0.13102116280202114,blue,103.61,103.61,103.61,0.002125604665103499
1979-10-19,101.6,99.819316,1.0404154886174197,0.8689788371979779,0.13102116280202114,blue,101.6,101.6,101.6,-0.019590315119231066
1979-10-30,102.67,99.9732905,0.9316583684242087,0.8132381412509955,0.18676185874900342,blue,102.67,102.67,102.67,0.019274861650820044
1979-10-31,101.82,99.99439075000001,0.9275754500029987,0.8132381412509955,0.18676185874900342,blue,101.82,101.82,101.82,-0.00831341283670516
1979-11-01,102.57,100.01531025,0.9186966775028488,0.8132381412509955,0.18676185874900342,blue,102.57,102.57,102.57,0.007338943845099527
1979-11-02,102.51,100.03604974999999,0.8757618436277058,0.8132381412509955,0.18676185874900342,blue,102.51,102.51,102.51,-0.0005851375239753656
1979-11-05,101.82,100.05659399999999,0.866473751446321,0.9264339245135575,0.07356607548644122,blue,101.82,101.82,101.82,-0.0067538063211132395
1979-11-06,101.2,100.0769005,0.8541500638740045,0.9264339245135575,0.07356607548644122,blue,101.2,101.2,101.2,-0.006107791620842389
1979-11-09,101.51,100.13617575,0.8732681610139746,0.9264339245135575,0.07356607548644122,blue,101.51,101.51,101.51,0.011991620828472322
1979-11-12,103.51,100.1554805,0.9296047529632758,0.9655668800502814,0.03443311994971767,blue,103.51,103.51,103.51,0.019510910599334557
1979-11-13,102.94,100.17466750000001,0.9116245153151125,0.9655668800502814,0.03443311994971767,blue,102.94,102.94,102.94,-0.005521932171032129
1979-11-14,103.39,100.1937785,0.888543289549357,0.9655668800502814,0.03443311994971767,blue,103.39,103.39,103.39,0.004361951374009887
1979-11-15,104.13,100.21284125,0.881116125071889,0.9655668800502814,0.03443311994971767,blue,104.13,104.13,104.13,0.007131872943208162
1979-11-16,103.79,100.23188725,0.854060318818294,0.9655668800502814,0.03443311994971767,blue,103.79,103.79,103.79,-0.0032704915646420392
1979-11-19,104.23,100.250993,0.8333573028773792,0.9811952571690441,0.018804742830954704,blue,104.23,104.23,104.23,0.004230368774068021
1979-11-20,103.69,100.27018275,0.8186894377335104,0.9811952571690441,0.018804742830954704,blue,103.69,103.69,103.69,-0.005194317181070532
1979-11-21,103.89,100.28952774999999,0.787754965846835,0.9811952571690441,0.018804742830954704,blue,103.89,103.89,103.89,0.001926968512262725
1979-11-23,104.67,100.30902750000001,0.7873672175544933,0.9811952571690441,0.018804742830954704,blue,104.67,104.67,104.67,0.00747989678431331
1979-11-26,106.8,100.32870025,0.8544988566767685,0.989233211160871,0.010766788839127855,blue,106.8,106.8,106.8,0.020145382659338597
1979-11-28,106.77,100.34855300000001,0.8132739138429301,0.989233211160871,0.010766788839127855,blue,106.77,106.77,106.77,-0.00028093833587900744
1979-11-29,106.81,100.36857125,0.7746102181507839,0.989233211160871,0.010766788839127855,blue,106.81,106.81,106.81,0.0003745669113549362
1979-11-30,106.16,100.38873124999998,0.768379707243245,0.989233211160871,0.010766788839127855,blue,106.16,106.16,106.16,-0.006104165077614712
1979-12-03,105.83,100.409007,0.7464607218810826,0.9907742985385231,0.009225701461475711,blue,105.83,105.83,105.83,-0.0031133569183391767
1979-12-04,106.79,100.42941724999999,0.7571376857870289,0.9907742985385231,0.009225701461475711,blue,106.79,106.79,106.79,0.009030256077818356
1979-12-05,107.25,100.449951,0.7422808014976772,0.9907742985385231,0.009225701461475711,blue,107.25,107.25,107.25,0.004298268624714111
1979-12-06,108.0,100.47063600000001,0.7426667614227933,0.9907742985385231,0.009225701461475711,blue,108.0,108.0,108.0,0.0069686693160863795
1979-12-07,107.52,100.49149,0.7295334233516538,0.9907742985385231,0.009225701461475711,blue,107.52,107.52,107.52,-0.00445435034933559
1979-12-10,107.67,100.51254475,0.7005567521840714,0.9942039692556823,0.0057960307443164286,blue,107.67,107.67,107.67,0.0013941170527718906
1979-12-11,107.49,100.53383325,0.6745289145748682,0.9942039692556823,0.0057960307443164286,blue,107.49,107.49,107.49,-0.0016731738427023623
1979-12-12,107.52,100.555455,0.6423024688461249,0.9942039692556823,0.0057960307443164286,blue,107.52,107.52,107.52,0.0002790567898319596
1979-12-13,107.67,100.57742349999998,0.6176873454038189,0.9942039692556823,0.0057960307443164286,blue,107.67,107.67,107.67,0.0013941170527718906
1979-12-14,108.92,100.59975375,0.6493029781336279,0.9942039692556823,0.0057960307443164286,blue,108.92,108.92,108.92,0.011542673977911547
1979-12-17,109.33,100.62245874999999,0.6373378292269464,0.9948318670784184,0.0051681329215802025,blue,109.33,109.33,109.33,0.0037571636408505814
1979-12-18,108.3,100.64543375,0.6569709377655991,0.9948318670784184,0.0051681329215802025,blue,108.3,108.3,108.3,-0.00946567743944439
1979-12-19,108.2,100.66867325,0.6291223908773189,0.9948318670784184,0.0051681329215802025,blue,108.2,108.2,108.2,-0.0009237875945994427
1979-12-20,108.26,100.69217450000001,0.6006662713334531,0.9948318670784184,0.0051681329215802025,blue,108.26,108.26,108.26,0.0005543749565037564
1979-12-21,107.59,100.71583775,0.6041329577667806,0.9948318670784184,0.0051681329215802025,blue,107.59,107.59,107.59,-0.006208034763059036
1979-12-24,107.88,100.739648,0.5774263098784412,0.9953068729944633,0.004693127005535377,blue,107.88,107.66,107.66,0.002691791665753871
1979-12-26,107.78,100.76358925000001,0.5535549943845189,0.9953068729944633,0.004693127005535377,blue,107.78,107.78,107.78,-0.0009273857661782683
1979-12-27,107.96,100.78765200000002,0.5348772446652926,0.9953068729944633,0.004693127005535377,blue,107.96,107.96,107.96,0.00166867564447497
1979-12-28,107.84,100.81184675,0.5141333824320276,0.9953068729944633,0.004693127005535377,blue,107.84,107.84,107.84,-0.001112140985789835
1979-12-31,107.94,100.836178,0.49342671331042587,0.9952827020090562,0.00471729799094228,blue,107.94,107.94,107.94,0.0009268700265357818
1980-01-02,105.76,100.86055250000001,0.5777553776449043,0.9952827020090562,0.00471729799094228,blue,105.76,105.76,105.76,-0.020403141087107137
1980-01-03,105.22,100.88495799999998,0.5758676087626593,0.9952827020090562,0.00471729799094228,blue,105.22,105.22,105.22,-0.0051189798007290985
1980-01-04,106.52,100.90950025000001,0.6120742283245262,0.9952827020090562,0.00471729799094228,blue,106.52,106.52,106.52,0.012279364643083652
1980-01-07,106.81,100.93415825,0.5959705169083002,0.9942234084831485,0.005776591516850053,blue,106.81,106.81,106.81,0.0027187941559083206
1980-01-08,108.95,100.9589595,0.6731719910628852,0.9942234084831485,0.005776591516850053,blue,108.95,108.95,108.95,0.01983750628907697
1980-01-09,109.05,100.98391224999999,0.6445133915097406,0.9942234084831485,0.005776591516850053,blue,109.05,109.05,109.05,0.0009174312570175133
1980-01-10,109.89,101.00905850000001,0.6542877219342538,0.9942234084831485,0.005776591516850053,blue,109.89,109.89,109.89,0.007673372811176074
1980-01-11,109.92,101.03431750000001,0.6230733358375412,0.9942234084831485,0.005776591516850053,blue,109.92,109.92,109.92,0.00027296301520627665
1980-01-14,110.38,101.05971925,0.6149196690456639,0.9891844106546538,0.010815589345344698,blue,110.38,110.38,110.38,0.004176129537303167
1980-01-15,111.14,101.085285,0.6221736855933809,0.9891844106546538,0.010815589345344698,blue,111.14,111.14,111.14,0.006861709840387386
1980-01-16,111.05,101.11101049999999,0.595565001313712,0.9891844106546538,0.010815589345344698,blue,111.05,111.05,111.05,-0.0008101175112969485
1980-01-17,110.7,101.136894,0.5832867512480261,0.9891844106546538,0.010815589345344698,blue,110.7,110.7,110.7,-0.0031567106258459173
1980-01-18,111.07,101.1628715,0.5726224136856243,0.9891844106546538,0.010815589345344698,blue,111.07,111.07,111.07,0.003336793464436614
1980-01-21,112.1,101.18893175000001,0.5954912930013431,0.976821370673473,0.02317862932652552,blue,112.1,112.1,112.1,0.00923069689905312
1980-01-22,111.51,101.215017,0.5952167283512754,0.976821370673473,0.02317862932652552,blue,111.51,111.51,111.51,-0.005277057100806727
1980-01-23,113.44,101.24118525,0.6619558919337113,0.976821370673473,0.02317862932652552,blue,113.44,113.44,113.44,0.017159789806554943
1980-01-24,113.7,101.26744875,0.6418580973370259,0.976821370673473,0.02317862932652552,blue,113.7,113.7,113.7,0.0022893379727154904
1980-01-25,113.61,101.2937505,0.6142651924701747,0.976821370673473,0.02317862932652552,blue,113.61,113.61,113.61,-0.000791870174644961
1980-01-28,114.85,101.32018249999999,0.6455519328466657,0.9748532619080045,0.025146738091993984,blue,114.85,114.85,114.85,0.010855398553330004
1980-01-29,114.07,101.34675125,0.6522743362043324,0.9748532619080045,0.025146738091993984,blue,114.07,114.07,114.07,-0.006814634095259972
1980-01-30,115.2,101.37353325,0.6761606193941162,0.9748532619080045,0.025146738091993984,blue,115.2,115.2,115.2,0.009857453221956526
1980-01-31,115.12,101.40051949999999,0.6943525884244107,0.9748532619080045,0.025146738091993984,blue,115.12,114.16,114.16,-0.0006946856826340453
1980-02-01,115.12,101.427676,0.6596349590031901,0.9748532619080045,0.025146738091993984,blue,115.12,115.12,115.12,0.0
1980-02-04,114.37,101.4549845,0.6641532110530306,0.9655035336596848,0.03449646634031362,blue,114.37,114.37,114.37,-0.006536255785984751
1980-02-05,114.66,101.482456,0.6454455505003787,0.9655035336596848,0.03449646634031362,blue,114.66,114.66,114.66,0.002532420687116327
1980-02-06,115.72,101.51011425,0.6661732729753599,0.9655035336596848,0.03449646634031362,blue,115.72,115.72,115.72,0.009202252627660272
1980-02-07,116.28,101.53795125,0.660864609326592,0.9655035336596848,0.03449646634031362,blue,116.28,116.28,116.28,0.004827595582759009
1980-02-08,117.95,101.56601025,0.7113213788602625,0.9655035336596848,0.03449646634031362,blue,117.95,117.95,117.95,0.014259730162990078
1980-02-11,117.12,101.59430275000001,0.7172553099172493,0.9550625383334842,0.04493746166651397,blue,117.12,117.12,117.12,-0.00706175564066986
1980-02-12,117.9,101.622859,0.7203925444213869,0.9550625383334842,0.04493746166651397,blue,117.9,117.9,117.9,0.006637757330349926
1980-02-13,118.44,101.65172824999999,0.7113729172003171,0.9550625383334842,0.04493746166651397,blue,118.44,118.44,118.44,0.004569695690109253
1980-02-14,116.72,101.68087599999998,0.7618042713403013,0.9550625383334842,0.04493746166651397,blue,116.72,116.72,116.72,-0.014628599018860662
1980-02-15,115.41,101.71024475,0.7892140577732862,0.9550625383334842,0.04493746166651397,blue,115.41,115.41,115.41,-0.011286898782199585
1980-02-19,114.6,101.73984100000001,0.790253354884622,0.9183105586180823,0.081689441381916,blue,114.6,114.6,114.6,-0.007043201151680999
1980-02-20,116.47,101.76976525,0.8442406871403911,0.9183105586180823,0.081689441381916,blue,116.47,116.47,116.47,0.016185924833969793
1980-02-21,115.28,101.80006424999999,0.8615286527833714,0.9183105586180823,0.081689441381916,blue,115.28,115.28,115.28,-0.010269777423284021
1980-02-22,115.04,101.83072375,0.8304522201442026,0.9183105586180823,0.081689441381916,blue,115.04,115.04,115.04,-0.0020840577185593837
1980-02-25,113.33,101.8617045,0.8744296091369929,0.8709804255026095,0.129019574497389,blue,113.33,113.33,113.33,-0.014975977227832863
1980-02-26,113.98,101.89308575,0.8632081286801435,0.8709804255026095,0.129019574497389,blue,113.98,113.98,113.98,0.005719077661966952
1980-02-27,112.38,101.924839,0.9000477222461368,0.8709804255026095,0.129019574497389,blue,112.38,112.38,112.38,-0.014137008722753728
1980-02-28,112.35,101.956998,0.8565453361338301,0.8709804255026095,0.129019574497389,blue,112.35,112.35,112.35,-0.0002669870526715027
1980-02-29,113.66,101.98960849999999,0.8792180693271388,0.8709804255026095,0.129019574497389,blue,113.66,113.66,113.66,0.011592537237594229
1980-03-03,112.5,102.022627,0.8932571658607816,0.7994645593983836,0.20053544060161493,blue,112.5,112.5,112.5,-0.010258314224453044
1980-03-04,112.78,102.05604100000001,0.8625943075677427,0.7994645593983836,0.20053544060161493,blue,112.78,112.78,112.78,0.002485796734572409
1980-03-05,111.13,102.08982449999999,0.9019645921893558,0.7994645593983836,0.20053544060161493,blue,111.13,111.13,111.13,-0.01473833118151929
1980-03-06,108.65,102.12391525,0.9808663625798875,0.7994645593983836,0.20053544060161493,blue,108.65,108.65,108.65,-0.022568980495077298
1980-03-07,106.9,102.15824175,1.0193230444508932,0.7994645593983836,0.20053544060161493,blue,106.9,106.9,106.9,-0.016237888671405232
1980-03-10,106.51,102.19283725,0.9878568922283485,0.6224214671104364,0.3775785328895621,blue,106.51,106.51,106.51,-0.0036549405759611128
1980-03-11,107.78,102.22774325,1.001964047616931,0.6224214671104364,0.3775785328895621,blue,107.78,107.78,107.78,0.011853235050329763
1980-03-12,106.87,102.26290150000001,0.9973658452360843,0.6224214671104364,0.3775785328895621,blue,106.87,106.87,106.87,-0.008478969968522095
1980-03-13,105.62,102.29829674999999,1.0099975529742802,0.6224214671104364,0.3775785328895621,blue,105.62,105.62,105.62,-0.011765395258060984
1980-03-14,105.43,102.3339715,0.968997675325566,0.6224214671104364,0.3775785328895621,blue,105.43,105.43,105.43,-0.0018005216899703576
1980-03-18,104.1,102.40597875000002,1.1170954019813228,0.14955261622651383,0.8504473837734846,green,104.1,104.1,104.1,0.01783338596907906
1980-03-19,104.31,102.44243125000001,1.071740631882257,0.14955261622651383,0.8504473837734846,green,104.31,104.31,104.31,0.002015259066974176
1980-03-24,99.28,102.55246475,1.1625573742600503,0.13459941400957587,0.8654005859904225,red,99.28,99.28,99.28,-0.03006327899453227
1980-03-25,99.19,102.58920075,1.108929505547048,0.13459941400957587,0.8654005859904225,red,99.19,99.19,99.19,-0.0009069381384900152
1980-03-26,98.68,102.62593525,1.0789830302696952,0.13459941400957587,0.8654005859904225,red,98.68,98.68,98.68,-0.005154911096764287
1980-03-27,98.22,102.66260525,1.0480338787562107,0.13459941400957587,0.8654005859904225,red,98.22,98.22,98.22,-0.004672431050082582
1980-03-28,100.68,102.69927575,1.1186321848184007,0.13459941400957587,0.8654005859904225,red,100.68,100.68,100.68,0.02473730965602825
1980-04-07,100.19,102.88329600000002,1.0725946388114558,0.17944813790196695,0.8205518620980317,red,100.19,100.19,100.19,-0.019373937992425056
1980-04-08,101.2,102.92026449999999,1.0694649068708832,0.17944813790196695,0.8205518620980317,red,101.2,101.2,101.2,0.01003037358223762
1980-04-16,101.54,103.144761,1.0193303005050567,0.20008498782969453,0.7999150121703041,red,101.54,101.54,101.54,-0.010677478138342874
1980-04-17,101.05,103.1824865,0.9928637854798043,0.20008498782969453,0.7999150121703041,red,101.05,101.05,101.05,-0.004837365669591736
1980-04-18,100.55,103.22022424999999,0.9682205962058139,0.20008498782969453,0.7999150121703041,red,100.55,100.55,100.55,-0.004960327630950078
1980-04-21,99.8,103.25789875000001,0.9573095663955232,0.1961337370005259,0.8038662629994728,red,99.8,99.8,99.8,-0.007486932901229735
1980-04-25,105.16,103.408026,1.0187106875139436,0.1961337370005259,0.8038662629994728,green,105.16,105.16,105.16,0.007253324413151965
1980-04-28,105.64,103.44557724999999,0.9917751531382466,0.1845771838054241,0.8154228161945746,green,105.64,105.64,105.64,0.004554087567231064
1980-04-29,105.86,103.48320050000001,0.9531863954813342,0.1845771838054241,0.8154228161945746,green,105.86,105.86,105.86,0.0020803790008868646
1980-04-30,106.29,103.52089300000002,0.9270270757072678,0.1845771838054241,0.8154228161945746,green,106.29,106.29,106.29,0.004053741115625441
1980-05-01,105.46,103.55869400000002,0.922175721921905,0.1845771838054241,0.8154228161945746,green,105.46,105.46,105.46,-0.007839473443192807
1980-05-02,105.58,103.59662399999999,0.88206693582581,0.1845771838054241,0.8154228161945746,green,105.58,105.58,105.58,0.0011372252931213325
1980-05-05,106.38,103.63469800000001,0.8779635890345194,0.17628812979283182,0.823711870207167,green,106.38,106.38,106.38,0.007548629918678433
1980-05-06,106.25,103.67291374999999,0.8405654095827932,0.17628812979283182,0.823711870207167,green,106.25,106.25,106.25,-0.0012227815096872447
1980-05-07,107.18,103.71131125,0.8450371391036539,0.17628812979283182,0.823711870207167,green,107.18,107.18,107.18,0.008714856262207084
1980-05-08,106.13,103.7498515,0.8552852821484718,0.17628812979283182,0.823711870207167,green,106.13,106.13,106.13,-0.009844906292972374
1980-05-09,104.72,103.78847049999999,0.883021018041048,0.17628812979283182,0.823711870207167,green,104.72,104.72,104.72,-0.013374636172098754
1980-05-12,104.78,103.8271515,0.8418699671389958,0.5332199371518249,0.4667800628481737,blue,104.78,104.78,104.78,0.0005727923784198674
1980-05-13,106.3,103.86596975,0.8757764687820458,0.5332199371518249,0.4667800628481737,blue,106.3,106.3,106.3,0.014402371367840287
1980-05-14,106.85,103.90492375,0.8594876453429434,0.5332199371518249,0.4667800628481737,blue,106.85,106.85,106.85,0.005160696417270932
1980-05-15,106.99,103.943976,0.8235132630757963,0.5332199371518249,0.4667800628481737,blue,106.99,106.99,106.99,0.0013093903853278403
1980-05-16,107.35,103.98306875,0.8003375999220065,0.5332199371518249,0.4667800628481737,blue,107.35,107.35,107.35,0.0033591521742349214
1980-05-19,107.67,104.02217975000002,0.7763207199259066,0.6639613134883474,0.33603868651165136,blue,107.67,107.67,107.67,0.0029764695028358344
1980-05-20,107.62,104.06129149999998,0.7400046839296112,0.6639613134883474,0.33603868651165136,blue,107.62,107.62,107.62,-0.00046448976637117567
1980-05-21,107.72,104.1003645,0.7915044497331304,0.6639613134883474,0.33603868651165136,blue,107.72,108.31,106.54,0.0009287638821688735
1980-05-22,109.01,104.139329,0.8714292272464739,0.6639613134883474,0.33603868651165136,blue,109.01,109.73,107.34,0.011904353196830801
1980-05-23,110.62,104.1782145,0.9458577658841503,0.6639613134883474,0.33603868651165136,blue,110.62,111.37,109.01,0.014661283426308342
1980-05-27,111.4,104.21704775,0.9960648775899429,0.7217912108202983,0.27820878917970054,blue,111.4,112.3,110.35,0.007026422926649181
1980-05-28,112.06,104.25579525,1.0607616337104453,0.7217912108202983,0.27820878917970054,blue,112.06,112.71,110.42,0.005907114643985383
1980-05-29,110.27,104.29432925,1.146723552024923,0.7217912108202983,0.27820878917970054,blue,110.27,112.64,109.86,-0.016102538366598095
1980-05-30,111.24,104.332633,1.2233873744236765,0.7217912108202983,0.27820878917970054,blue,111.24,111.55,108.87,0.008758125595156176
1980-06-02,110.76,104.3706695,1.266718005702493,0.7776946996726701,0.22230530032732868,blue,110.76,112.15,110.06,-0.004324331063046468
1980-06-03,110.51,104.40839299999999,1.296382105417368,0.7776946996726701,0.22230530032732868,blue,110.51,111.63,109.77,-0.0022596837020475145
1980-06-04,112.61,104.44593799999998,1.3930630001464999,0.7776946996726701,0.22230530032732868,blue,112.61,113.45,110.22,0.018824507108241267
1980-06-05,112.78,104.48325125,1.4479098501391747,0.7776946996726701,0.22230530032732868,blue,112.78,114.38,111.89,0.0015084966700693598
1980-06-06,113.2,104.5203535,1.4705143576322164,0.7776946996726701,0.22230530032732868,blue,113.2,114.01,112.11,0.003717147390094008
1980-06-09,113.71,104.55722875,1.4884886397506054,0.8799341379568271,0.12006586204317171,blue,113.71,114.51,112.68,0.004495181867591738
1980-06-10,114.66,104.59388524999999,1.530564207763075,0.8799341379568271,0.12006586204317171,blue,114.66,115.5,113.17,0.008319879843581261
1980-06-11,116.02,104.63037349999999,1.5750359973749215,0.8799341379568271,0.12006586204317171,blue,116.02,116.64,114.22,0.011791362557684064
1980-06-12,115.52,104.66665325,1.6327841975061759,0.8799341379568271,0.12006586204317171,blue,115.52,117.01,114.28,-0.004318914893407891
1980-06-13,115.81,104.70274650000002,1.6646449876308669,0.8799341379568271,0.12006586204317171,blue,115.81,116.94,114.67,0.002507242051735888
1980-06-16,116.09,104.73861925,1.6824127382493235,0.9147080639360858,0.0852919360639129,blue,116.09,116.8,114.78,0.0024148351536827524
1980-06-17,116.03,104.774254,1.6992921013368574,0.9147080639360858,0.0852919360639129,blue,116.03,116.8,114.78,-0.0005169739905284856
1980-06-18,116.26,104.80964699999998,1.6888274962700147,0.9147080639360858,0.0852919360639129,blue,116.26,116.26,114.77,0.001980283913780805
1980-06-19,114.66,104.84488825,1.726886121456514,0.9147080639360858,0.0852919360639129,blue,114.66,116.81,114.36,-0.013857834792917512
